0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
1.769999, -0.07643502, 0.03576399, 92.61092, 4.184491, 0.00951096744511181205842, 16208.22, -1787.29, -5.741346, 0.01966487, 0.1582343, 177.4324, 3.283906, 2.767992, 63.79412
 
1.779999, -0.0928231, 0.03499964, 93.14253, 4.16154, 0.0159880576055736754769, 16408.25, -1787.656, -5.741346, 0.01966487, 0.1582343, 178.5393, 3.283906, 2.767703, 63.809
 
1.789999, -0.1088301, 0.03407141, 93.69318, 4.157482, 0.0222508339495268522313, 16609.54, -1788.021, -5.741346, 0.01966487, 0.1582343, 179.6466, 3.283906, 2.767413, 63.82387
 
1.799999, -0.1243821, 0.03298311, 94.26208, 4.168816, 0.0282762121918931669357, 16813.09, -1788.388, -5.741346, 0.01966487, 0.1582343, 180.7598, 3.283906, 2.767123, 63.83875
 
1.809999, -0.1394103, 0.03173929, 94.84401, 4.190258, 0.0340452311165589317683655399, 17018.93, -1788.754, -5.741346, 0.01966487, 0.1582343, 181.8788, 3.283906, 2.766834, 63.85362
 
1.819999, -0.1538049, 0.03034519, 95.40359, 4.192015, 0.0395346869735943907326, 17225, -1789.121, -5.741346, 0.01966487, 0.1582343, 182.9927, 3.283906, 2.766544, 63.8685
 
1.829999, -0.167504, 0.02880714, 95.94633, 4.178608, 0.0447278087358233830541, 17431.63, -1789.488, -5.741346, 0.01966487, 0.1582343, 184.1033, 3.283906, 2.766254, 63.88337
 
1.839999, -0.180453, 0.0271321, 96.49877, 4.174796, 0.0496063703554465061638, 17639.51, -1789.855, -5.741346, 0.01966487, 0.1582343, 185.2143, 3.283906, 2.765965, 63.89825
 
1.849999, -0.1925946, 0.02532757, 97.06924, 4.186155, 0.0541534629612281538873, 17849.69, -1790.222, -5.741346, 0.01966487, 0.1582343, 186.3312, 3.283906, 2.765675, 63.91312
 
1.859999, -0.2038454, 0.02340162, 97.64011, 4.197779, 0.0583532344863847922760344601, 18061.13, -1790.589, -5.741346, 0.01966487, 0.1582343, 187.4485, 3.283906, 2.765386, 63.928
 
1.869999, -0.2141373, 0.02136317, 98.19752, 4.196751, 0.0621928960654442982417, 18273.46, -1790.957, -5.741346, 0.01966487, 0.1582343, 188.5643, 3.283906, 2.765096, 63.94287
 
1.879999, -0.2234181, 0.0192218, 98.75527, 4.195974, 0.0656597507289729536822, 18487.04, -1791.324, -5.741346, 0.01966487, 0.1582343, 189.6804, 3.283906, 2.764806, 63.95775
 
1.889999, -0.2316322, 0.01698761, 99.31199, 4.194942, 0.0687445016609926391599, 18701.53, -1791.693, -5.741346, 0.01966487, 0.1582343, 190.7951, 3.283906, 2.764517, 63.97262
 
1.899999, -0.2387353, 0.01467129, 99.87301, 4.197204, 0.0714374844613679394507655399, 18917.62, -1792.061, -5.741346, 0.01966487, 0.1582343, 191.9119, 3.283906, 2.764227, 63.9875
 
1.909999, -0.244676, 0.01228394, 100.4369, 4.202257, 0.0737313627629590333377, 19134.96, -1792.429, -5.741346, 0.01966487, 0.1582343, 193.0292, 3.283906, 2.763937, 64.00237
 
1.919999, -0.249423, 0.009837179, 101.0066, 4.211121, 0.0756210822836035632379, 19354.3, -1792.798, -5.741346, 0.01966487, 0.1582343, 194.1505, 3.283906, 2.763648, 64.01724
 
1.929999, -0.2531823, 0.00734295, 101.7796, 4.376927, 0.0771027068096170002786, 19593.51, -1793.167, -5.741346, 0.01966487, 0.1582343, 195.365, 3.283906, 2.763358, 64.03212
 
1.939999, -0.2553143, 0.004811127, 102.3594, 4.391977, 0.0781380535366602446475, 19816.96, -1793.536, -5.741346, 0.01966487, 0.1582343, 196.4945, 3.283906, 2.763068, 64.047
 
1.949998, -0.2562321, 0.002257984, 102.765, 4.236482, 0.0787976220429013173779, 20040.2, -1793.905, -5.741346, 0.01966487, 0.1582343, 197.617, 3.283906, 2.762779, 64.06187
 
1.959998, -0.255857, -0.000304337, 103.3076, 4.219688, 0.07905509942908046176, 20263.92, -1794.274, -5.741346, 0.01966487, 0.1582343, 198.7361, 3.283906, 2.762489, 64.07674
 
1.969998, -0.2541844, -0.002862907, 103.8751, 4.225012, 0.0789125533560823134322344601, 20490.04, -1794.644, -5.741346, 0.01966487, 0.1582343, 199.8611, 3.283906, 2.762199, 64.09162
 
1.979998, -0.2511888, -0.005404751, 104.4534, 4.240013, 0.0783727560210934511038344601, 20717.8, -1795.014, -5.741346, 0.01966487, 0.1582343, 200.9883, 3.283906, 2.76191, 64.10649
 
1.989998, -0.2468824, -0.00791664, 105.026, 4.248407, 0.0774458619364593240341655399, 20947.21, -1795.384, -5.741346, 0.01966487, 0.1582343, 202.1177, 3.283906, 2.76162, 64.12137
 
1.999998, -0.2412603, -0.01038546, 105.5835, 4.244321, 0.0761420868785508316466655399, 21176.73, -1795.754, -5.741346, 0.01966487, 0.1582343, 203.242, 3.283906, 2.76133, 64.13625
 
2.009999, -0.2343638, -0.01279807, 106.1295, 4.230541, 0.0744776504983086505162344601, 21406.72, -1796.125, -5.741346, 0.01966487, 0.1582343, 204.3628, 3.283906, 2.761041, 64.15112
 
2.019999, -0.2262149, -0.0151417, 106.6815, 4.223634, 0.0724639172725966078394, 21637.56, -1796.495, -5.741346, 0.01966487, 0.1582343, 205.4822, 3.283906, 2.760751, 64.16599
 
2.029999, -0.2168692, -0.01740385, 107.2557, 4.23509, 0.0701170149563154436042, 21871.23, -1796.866, -5.741346, 0.01966487, 0.1582343, 206.6093, 3.283906, 2.760461, 64.18087
 
2.039999, -0.206341, -0.01957255, 107.8335, 4.25013, 0.0674504216352328231387, 22106.16, -1797.237, -5.741346, 0.01966487, 0.1582343, 207.7369, 3.283906, 2.760172, 64.19575
 
2.049999, -0.194702, -0.02163596, 108.3984, 4.252158, 0.0644873257432714889683, 22342.36, -1797.609, -5.741346, 0.01966487, 0.1582343, 208.8648, 3.283906, 2.759882, 64.21062
 
2.059999, -0.1819829, -0.02358298, 108.9349, 4.232209, 0.061246106488296230413, 22576.98, -1797.98, -5.741346, 0.01966487, 0.1582343, 209.9799, 3.283906, 2.759593, 64.22549
 
2.069999, -0.1683121, -0.0254028, 109.5082, 4.240619, 0.0577542867340845694795, 22816.47, -1798.352, -5.741346, 0.01966487, 0.1582343, 211.1123, 3.283906, 2.759303, 64.24037
 
2.079998, -0.1536929, -0.02708593, 110.1, 4.268473, 0.0540260337866987947752344601, 23056.82, -1798.724, -5.741346, 0.01966487, 0.1582343, 212.2431, 3.283906, 2.759013, 64.25524
 
2.089998, -0.1382734, -0.02862285, 110.7207, 4.311961, 0.0500919183952212851760655399, 23304.16, -1799.096, -5.741346, 0.01966487, 0.1582343, 213.4005, 3.283906, 2.758723, 64.27012
 
2.099998, -0.1220695, -0.03000559, 111.328, 4.34576, 0.0459713459399548752852344601, 23551.17, -1799.468, -5.741346, 0.01966487, 0.1582343, 214.5508, 3.283906, 2.758434, 64.285
 
2.109998, -0.1052286, -0.03122628, 111.8544, 4.307106, 0.0416988693316865943048655399, 23795.75, -1799.841, -5.741346, 0.01966487, 0.1582343, 215.6845, 3.283906, 2.758144, 64.29987
 
2.119998, -0.08784191, -0.03227857, 112.4381, 4.315305, 0.0373017663780881814236655399, 24046.18, -1800.213, -5.741346, 0.01966487, 0.1582343, 216.8392, 3.283906, 2.757854, 64.31474
 
2.129998, -0.06996625, -0.03315699, 113.0388, 4.343253, 0.0328013875922960533951, 24296.66, -1800.586, -5.741346, 0.01966487, 0.1582343, 217.9887, 3.283906, 2.757565, 64.32962
 
2.139998, -0.05177009, -0.03385665, 113.5835, 4.319927, 0.0282318417209064078790655399, 24546.33, -1800.96, -5.741346, 0.01966487, 0.1582343, 219.1291, 3.283906, 2.757275, 64.34449
 
2.149998, -0.03334647, -0.03437435, 114.1338, 4.302993, 0.0236219228562401355033, 24796.84, -1801.333, -5.741346, 0.01966487, 0.1582343, 220.2679, 3.283906, 2.756985, 64.35937
 
2.159998, -0.01479807, -0.03470781, 114.7042, 4.305297, 0.018998127689636100351, 25049.04, -1801.707, -5.741346, 0.01966487, 0.1582343, 221.409, 3.283906, 2.756696, 64.37424
 
2.169998, 0.00374655, -0.03485579, 115.2778, 4.310684, 0.01438976952603783282839, 25302.51, -1802.08, -5.741346, 0.01966487, 0.1582343, 222.5504, 3.283906, 2.756406, 64.38911
 
2.179998, 0.0221553, -0.03481833, 115.836, 4.303483, 0.00982617698639557049286, 25555.95, -1802.454, -5.741346, 0.01966487, 0.1582343, 223.6865, 3.283906, 2.756116, 64.40399
 
2.189998, 0.04031288, -0.03459677, 116.3897, 4.292673, 0.0053344869711216900913965540, 25810.22, -1802.828, -5.741346, 0.01966487, 0.1582343, 224.821, 3.283906, 2.755827, 64.41887
 
2.199998, 0.05811073, -0.03419365, 116.9577, 4.295228, 0.000941235840011525115929, 26066.16, -1803.203, -5.741346, 0.01966487, 0.1582343, 225.9577, 3.283906, 2.755537, 64.43374
 
2.209998, 0.07542673, -0.03361254, 117.5326, 4.303703, -0.00332737791824408008924, 26323.79, -1803.578, -5.741346, 0.01966487, 0.1582343, 227.0966, 3.283906, 2.755247, 64.44862
 
2.219998, 0.0921343, -0.03285827, 118.1045, 4.309093, -0.00744503573746295915361, 26582.68, -1803.952, -5.741346, 0.01966487, 0.1582343, 228.2359, 3.283906, 2.754958, 64.46349
 
2.229998, 0.1081151, -0.03193693, 118.6606, 4.301608, -0.0113886792166180282522265540, 26841.49, -1804.327, -5.741346, 0.01966487, 0.1582343, 229.3698, 3.283906, 2.754668, 64.47836
 
2.239998, 0.1232662, -0.03085578, 119.2214, 4.297723, -0.01513442763829025851395, 27101.98, -1804.702, -5.741346, 0.01966487, 0.1582343, 230.5059, 3.283906, 2.754379, 64.49324
 
2.249998, 0.1374833, -0.02962312, 119.7954, 4.30621, -0.0186602872170681646672, 27364.15, -1805.078, -5.741346, 0.01966487, 0.1582343, 231.6442, 3.283906, 2.754089, 64.50812
 
2.259998, 0.1506588, -0.02824828, 120.3747, 4.318058, -0.0219454940428664856617, 27628.47, -1805.453, -5.741346, 0.01966487, 0.1582343, 232.7866, 3.283906, 2.753799, 64.52299
 
2.269998, 0.162686, -0.0267417, 120.9423, 4.320107, -0.024972289206085868817, 27893.13, -1805.829, -5.741346, 0.01966487, 0.1582343, 233.9255, 3.283906, 2.753509, 64.53786
 
2.279998, 0.1734829, -0.02511484, 121.4956, 4.309761, -0.0277261378165067297392655399, 28158.12, -1806.205, -5.741346, 0.01966487, 0.1582343, 235.0609, 3.283906, 2.75322, 64.55274
 
2.289998, 0.1829874, -0.02338001, 122.0632, 4.311805, -0.0301923365078369306523655399, 28425.26, -1806.581, -5.741346, 0.01966487, 0.1582343, 236.2004, 3.283906, 2.75293, 64.56761
 
2.299998, 0.191139, -0.02155013, 122.6583, 4.336593, -0.0323586324748332786763, 28695.93, -1806.958, -5.741346, 0.01966487, 0.1582343, 237.3497, 3.283906, 2.75264, 64.58249
 
2.309998, 0.1978461, -0.01963874, 123.247, 4.354939, -0.0342137378206659418505655399, 28967.85, -1807.335, -5.741346, 0.01966487, 0.1582343, 238.4993, 3.283906, 2.752351, 64.59737
 
2.319998, 0.2030316, -0.01766028, 123.7988, 4.341222, -0.0357491215296835813321344601, 29238.72, -1807.711, -5.741346, 0.01966487, 0.1582343, 239.6397, 3.283906, 2.752061, 64.61224
 
2.329998, 0.206708, -0.01562997, 124.3668, 4.339913, -0.0369622411447993067188655399, 29512.68, -1808.088, -5.741346, 0.01966487, 0.1582343, 240.788, 3.283906, 2.751772, 64.62711
 
2.339998, 0.2088153, -0.01356289, 124.9389, 4.345596, -0.037848609076091726498, 29786.49, -1808.466, -5.741346, 0.01966487, 0.1582343, 241.9309, 3.283906, 2.751482, 64.64199
 
2.349998, 0.2093813, -0.01147473, 125.5313, 4.363975, -0.0384100479283413782507, 30065.3, -1808.843, -5.741346, 0.01966487, 0.1582343, 243.0893, 3.283906, 2.751192, 64.65686
 
2.359998, 0.2083436, -0.00938092, 126.1081, 4.372521, -0.0386466495975874327635, 30342.53, -1809.221, -5.741346, 0.01966487, 0.1582343, 244.2365, 3.283906, 2.750902, 64.67174
 
2.369998, 0.2057344, -0.007297484, 126.6552, 4.352291, -0.0385647702265497963429, 30620.53, -1809.599, -5.741346, 0.01966487, 0.1582343, 245.3821, 3.283906, 2.750613, 64.68661
 
2.379998, 0.2015717, -0.00524014, 127.2174, 4.348122, -0.0381694947294042408740344601, 30899.27, -1809.977, -5.741346, 0.01966487, 0.1582343, 246.5261, 3.283906, 2.750323, 64.70148
 
2.389998, 0.1958908, -0.003224423, 127.7826, 4.347065, -0.0374700586581031293103344601, 31179.24, -1810.355, -5.741346, 0.01966487, 0.1582343, 247.6703, 3.283906, 2.750034, 64.71636
 
2.399998, 0.1887333, -0.001265515, 128.3555, 4.352757, -0.0364765246289522806444344601, 31460.92, -1810.733, -5.741346, 0.01966487, 0.1582343, 248.8168, 3.283906, 2.749744, 64.73124
 
2.409998, 0.1801554, 0.0006218176, 128.9113, 4.345202, -0.0352048825527943679048655399, 31741.89, -1811.112, -5.741346, 0.01966487, 0.1582343, 249.9558, 3.283906, 2.749454, 64.74611
 
2.419998, 0.1703237, 0.002423372, 129.6141, 4.450448, -0.0336692537876712519254344601, 32041.61, -1811.491, -5.741346, 0.01966487, 0.1582343, 251.1639, 3.283906, 2.749165, 64.76099
 
2.429998, 0.1591164, 0.004126608, 130.2342, 4.494939, -0.0318792108376800961040344601, 32331.42, -1811.87, -5.741346, 0.01966487, 0.1582343, 252.3283, 3.283906, 2.748875, 64.77586
 
2.439998, 0.1467542, 0.005717773, 130.7043, 4.397158, -0.0298671011086627764838, 32618.56, -1812.249, -5.741346, 0.01966487, 0.1582343, 253.4776, 3.283906, 2.748585, 64.79073
 
2.449998, 0.1333356, 0.007185314, 131.2529, 4.37685, -0.0276510740683854661981, 32907.42, -1812.629, -5.741346, 0.01966487, 0.1582343, 254.6292, 3.283906, 2.748296, 64.80561
 
2.459998, 0.1189527, 0.00851867, 131.8062, 4.366157, -0.025251040525368506837, 33195.02, -1813.009, -5.741346, 0.01966487, 0.1582343, 255.7713, 3.283906, 2.748006, 64.82049
 
2.469998, 0.1037507, 0.009708197, 132.3392, 4.339038, -0.0226931295867930072171, 33481.82, -1813.389, -5.741346, 0.01966487, 0.1582343, 256.9061, 3.283906, 2.747716, 64.83536
 
2.479998, 0.08785829, 0.0107457, 132.9056, 4.341609, -0.0200002233664506300418, 33771.8, -1813.769, -5.741346, 0.01966487, 0.1582343, 258.0488, 3.283906, 2.747427, 64.85023
 
2.489998, 0.07140133, 0.01162429, 133.4969, 4.366345, -0.0171963833106376953292, 34064.5, -1814.149, -5.741346, 0.01966487, 0.1582343, 259.1974, 3.283906, 2.747137, 64.86511
 
2.499998, 0.05453489, 0.0123383, 134.0837, 4.384582, -0.01430951977809754106083, 34359.42, -1814.53, -5.741346, 0.01966487, 0.1582343, 260.3502, 3.283906, 2.746847, 64.87998
 
2.509998, 0.03739747, 0.01288365, 134.6612, 4.393698, -0.01136486895282917837216, 34655.56, -1814.91, -5.741346, 0.01966487, 0.1582343, 261.5031, 3.283906, 2.746558, 64.89486
 
2.519998, 0.02015008, 0.01325762, 135.2191, 4.386108, -0.0083907930157692726661634460, 34951.38, -1815.291, -5.741346, 0.01966487, 0.1582343, 262.6506, 3.283906, 2.746268, 64.90974
 
2.529998, 0.002944439, 0.01345912, 135.7558, 4.362312, -0.0054133659364753843395, 35245.82, -1815.672, -5.741346, 0.01966487, 0.1582343, 263.7887, 3.283906, 2.745978, 64.92461
 
2.539998, -0.01406316, 0.01348857, 136.3234, 4.364628, -0.00246028977600167114672, 35544.03, -1816.054, -5.741346, 0.01966487, 0.1582343, 264.9366, 3.283906, 2.745689, 64.93948
 
2.549998, -0.03072957, 0.01334794, 136.8987, 4.376624, 0.000444474645518591299597, 35842.38, -1816.435, -5.741346, 0.01966487, 0.1582343, 266.0808, 3.283906, 2.745399, 64.95436
 
2.559998, -0.04688948, 0.01304064, 137.4532, 4.369005, 0.0032744626472007115538565540, 36141.4, -1816.817, -5.741346, 0.01966487, 0.1582343, 267.2234, 3.283906, 2.745109, 64.96923
 
2.569998, -0.06242581, 0.01257175, 138.0946, 4.429962, 0.00600528976817009997764, 36451.54, -1817.199, -5.741346, 0.01966487, 0.1582343, 268.4028, 3.283906, 2.74482, 64.98411
 
2.579998, -0.07714049, 0.01194749, 138.6586, 4.432049, 0.00861255500626518051818, 36752.95, -1817.581, -5.741346, 0.01966487, 0.1582343, 269.5457, 3.283906, 2.74453, 64.99899
 
2.589998, -0.09093593, 0.01117608, 139.1569, 4.369416, 0.01107928056822083872512, 37055, -1817.964, -5.741346, 0.01966487, 0.1582343, 270.687, 3.283906, 2.744241, 65.01385
 
2.599998, -0.1036839, 0.01026672, 139.7251, 4.374881, 0.0133806315494097933458165540, 37359.29, -1818.346, -5.741346, 0.01966487, 0.1582343, 271.8324, 3.283906, 2.743951, 65.02873
 
2.609998, -0.1152693, 0.009229885, 140.2881, 4.377204, 0.0155015599733927021765, 37663.67, -1818.729, -5.741346, 0.01966487, 0.1582343, 272.974, 3.283906, 2.743661, 65.04361
 
2.619998, -0.125567, 0.008077192, 140.8357, 4.366145, 0.0174229836276039936537, 37968.15, -1819.112, -5.741346, 0.01966487, 0.1582343, 274.112, 3.283906, 2.743371, 65.05848
 
2.629998, -0.1345008, 0.006821522, 141.3943, 4.365312, 0.0191322040110097384404, 38274.31, -1819.495, -5.741346, 0.01966487, 0.1582343, 275.2521, 3.283906, 2.743082, 65.07336
 
2.639998, -0.1419908, 0.005476514, 141.9592, 4.370779, 0.0206177034866813352294, 38581.63, -1819.879, -5.741346, 0.01966487, 0.1582343, 276.3925, 3.283906, 2.742792, 65.08823
 
2.649998, -0.1479599, 0.004056606, 142.5207, 4.373096, 0.0218682094737950465711, 38890.11, -1820.262, -5.741346, 0.01966487, 0.1582343, 277.533, 3.283906, 2.742502, 65.10311
 
2.659998, -0.1523606, 0.002577007, 143.0862, 4.378569, 0.0228766153453098205951, 39200.27, -1820.646, -5.741346, 0.01966487, 0.1582343, 278.6756, 3.283906, 2.742213, 65.11798
 
2.669998, -0.1551452, 0.0010534, 143.6347, 4.370896, 0.0236379280830890562028, 39509.39, -1821.03, -5.741346, 0.01966487, 0.1582343, 279.8107, 3.283906, 2.741923, 65.13286
 
2.679998, -0.1563235, -0.0004980519, 144.1885, 4.366898, 0.0241522089511589693586, 39820.74, -1821.414, -5.741346, 0.01966487, 0.1582343, 280.9498, 3.283906, 2.741633, 65.14774
 
2.689998, -0.1558767, -0.002061286, 144.7548, 4.375531, 0.0244179263488641609525, 40133.23, -1821.799, -5.741346, 0.01966487, 0.1582343, 282.0891, 3.283906, 2.741344, 65.16261
 
2.699998, -0.1538162, -0.003620054, 145.3103, 4.374426, 0.0244375767852729315338, 40446.3, -1822.183, -5.741346, 0.01966487, 0.1582343, 283.2267, 3.283906, 2.741054, 65.17748
 
2.709998, -0.1501782, -0.005158216, 145.8742, 4.379905, 0.0242161685945284361922, 40761.62, -1822.568, -5.741346, 0.01966487, 0.1582343, 284.3683, 3.283906, 2.740764, 65.19236
 
2.719998, -0.1449983, -0.006659998, 146.4158, 4.369044, 0.0237616661000387502997, 41074.7, -1822.953, -5.741346, 0.01966487, 0.1582343, 285.4984, 3.283906, 2.740475, 65.20723
 
2.729998, -0.138366, -0.008109981, 146.9635, 4.3616, 0.0230849436664572075373, 41390.57, -1823.339, -5.741346, 0.01966487, 0.1582343, 286.6345, 3.283906, 2.740185, 65.22211
 
2.739998, -0.1303415, -0.009493641, 147.5306, 4.373674, 0.0221964468102536298352, 41707.57, -1823.724, -5.741346, 0.01966487, 0.1582343, 287.7708, 3.283906, 2.739895, 65.23698
 
2.749998, -0.1210203, -0.01079706, 148.0833, 4.372556, 0.0211099293053135012012, 42025.11, -1824.11, -5.741346, 0.01966487, 0.1582343, 288.9052, 3.283906, 2.739606, 65.25185
 
2.759998, -0.1105204, -0.01200726, 148.6277, 4.365099, 0.0198428207670952635071, 42342.63, -1824.496, -5.741346, 0.01966487, 0.1582343, 290.036, 3.283906, 2.739316, 65.26673
 
2.769998, -0.09895483, -0.01311246, 149.1706, 4.357369, 0.018411218318487161399, 42660.67, -1824.882, -5.741346, 0.01966487, 0.1582343, 291.165, 3.283906, 2.739027, 65.28161
 
2.779998, -0.08647335, -0.01410201, 149.7158, 4.353067, 0.0168365031046385664525, 42979.23, -1825.268, -5.741346, 0.01966487, 0.1582343, 292.2921, 3.283906, 2.738737, 65.29648
 
2.789998, -0.07321699, -0.01496674, 150.2684, 4.355372, 0.01513830258794841826225, 43299.45, -1825.655, -5.741346, 0.01966487, 0.1582343, 293.4214, 3.283906, 2.738447, 65.31136
 
2.799998, -0.05933073, -0.01569891, 150.8196, 4.357415, 0.0133370820163741750520765540, 43620.16, -1826.041, -5.741346, 0.01966487, 0.1582343, 294.5489, 3.283906, 2.738157, 65.32623
 
2.809998, -0.04496967, -0.01629222, 151.3674, 4.356277, 0.01145407856460355493322, 43941.96, -1826.428, -5.741346, 0.01966487, 0.1582343, 295.6765, 3.283906, 2.737868, 65.3411
 
2.819998, -0.03030983, -0.01674192, 151.9229, 4.362026, 0.00951377027431119242972, 44265.43, -1826.815, -5.741346, 0.01966487, 0.1582343, 296.8062, 3.283906, 2.737578, 65.35598
 
2.829998, -0.01552687, -0.01704502, 152.478, 4.367514, 0.00754007308973112932822, 44589.96, -1827.203, -5.741346, 0.01966487, 0.1582343, 297.936, 3.283906, 2.737288, 65.37086
 
2.839998, -0.0007796668, -0.01720028, 153.0167, 4.359749, 0.00555419508513867710489, 44913.81, -1827.59, -5.741346, 0.01966487, 0.1582343, 299.0601, 3.283906, 2.736999, 65.38573
 
2.849998, 0.01375542, -0.01720808, 153.5554, 4.352242, 0.00358012265839804122144, 45238.71, -1827.978, -5.741346, 0.01966487, 0.1582343, 300.1844, 3.283906, 2.736709, 65.4006
 
2.859998, 0.02792604, -0.01707053, 154.1079, 4.357727, 0.00163873152644231154717, 45565.27, -1828.366, -5.741346, 0.01966487, 0.1582343, 301.3107, 3.283906, 2.73642, 65.41548
 
2.869998, 0.04154799, -0.01679127, 154.6644, 4.366402, -0.000245747928879901377987, 45893.48, -1828.754, -5.741346, 0.01966487, 0.1582343, 302.4391, 3.283906, 2.73613, 65.43035
 
2.879998, 0.05447427, -0.01637579, 155.2133, 4.368712, -0.00205421649423570511242, 46222.15, -1829.142, -5.741346, 0.01966487, 0.1582343, 303.5657, 3.283906, 2.73584, 65.44523
 
2.889998, 0.06656191, -0.01583104, 155.7544, 4.364377, -0.00376787851954210731812, 46551.27, -1829.531, -5.741346, 0.01966487, 0.1582343, 304.6904, 3.283906, 2.73555, 65.46011
 
2.899998, 0.07767458, -0.01516542, 156.2988, 4.363493, -0.0053684716580643103111734460, 46881.44, -1829.92, -5.741346, 0.01966487, 0.1582343, 305.8153, 3.283906, 2.735261, 65.47498
 
2.909998, 0.08768801, -0.01438868, 156.8458, 4.365531, -0.00683976247445578487271, 47212.65, -1830.308, -5.741346, 0.01966487, 0.1582343, 306.9402, 3.283906, 2.734971, 65.48985
 
2.919998, 0.09647729, -0.0135118, 157.393, 4.367837, -0.00816555122858432866824, 47544.92, -1830.698, -5.741346, 0.01966487, 0.1582343, 308.0654, 3.283906, 2.734682, 65.50473
